ticker,title,subject,link,published_est,daily_alpha_pct
"RVVTF","Revive Therapeutics Announces Publication Showing Bucillamine’s Potential Impact on COVID-19 Omicron Variants","Health","https://www.globenewswire.com/news-release/2023/01/09/2585635/0/en/Revive-Therapeutics-Announces-Publication-Showing-Bucillamine-s-Potential-Impact-on-COVID-19-Omicron-Variants.html","2023-01-09 15:34:00",29.37862210872282
"ORIC","ORIC Pharmaceuticals Provides Corporate Update and Highlights Key Upcoming Milestones","Other News","https://www.globenewswire.com/news-release/2023/01/09/2585167/0/en/ORIC-Pharmaceuticals-Provides-Corporate-Update-and-Highlights-Key-Upcoming-Milestones.html","2023-01-09 08:00:00",2.4187641161518045
"KRON","Kronos Bio Announces Discovery Collaboration with Genentech to Advance Novel Therapies Against Transcriptional Targets in Oncology","Partnerships","https://www.globenewswire.com/news-release/2023/01/09/2585048/0/en/Kronos-Bio-Announces-Discovery-Collaboration-with-Genentech-to-Advance-Novel-Therapies-Against-Transcriptional-Targets-in-Oncology.html","2023-01-09 07:00:00",26.15410107858128
"IMCR","Immunocore announces strategic priorities including pipeline expansion for 2023 -2024","Press releases","https://www.globenewswire.com/news-release/2023/01/09/2585008/0/en/Immunocore-announces-strategic-priorities-including-pipeline-expansion-for-2023-2024.html","2023-01-09 07:00:00",2.5624010939659154
"ADAG","Adagene Announces Interim Data Demonstrating Safety and Confirmed Clinical Responses of Anti-CTLA-4 SAFEbody® ADG126 up to 10 mg/kg with Repeat Cycles in Combination with Anti-PD-1 Therapy from Dose Escalation Portion of Phase 1b/2 Trial","Clinical Study","https://www.globenewswire.com/news-release/2023/01/09/2585049/0/en/Adagene-Announces-Interim-Data-Demonstrating-Safety-and-Confirmed-Clinical-Responses-of-Anti-CTLA-4-SAFEbody-ADG126-up-to-10-mg-kg-with-Repeat-Cycles-in-Combination-with-Anti-PD-1-.html","2023-01-09 07:00:00",1.9099108376426772
"CCCC","C4 Therapeutics Announces 2023 Strategic Priorities to Advance Portfolio of Targeted Protein Degradation Medicines","Research Analysis and Reports","https://www.globenewswire.com/news-release/2023/01/09/2585029/0/en/C4-Therapeutics-Announces-2023-Strategic-Priorities-to-Advance-Portfolio-of-Targeted-Protein-Degradation-Medicines.html","2023-01-09 07:00:00",0.3027766741111149
"OVID","Ovid Therapeutics Dosed Healthy Volunteers with OV329 in Phase 1 Trial","Clinical Study","https://www.globenewswire.com/news-release/2023/01/05/2583684/0/en/Ovid-Therapeutics-Dosed-Healthy-Volunteers-with-OV329-in-Phase-1-Trial.html","2023-01-05 08:00:00",-0.5210461362847579
"NTLA","Intellia Therapeutics Highlights Strategic Priorities and Anticipated 2023 Key Milestones","Company Announcement","https://www.globenewswire.com/news-release/2023/01/05/2583572/0/en/Intellia-Therapeutics-Highlights-Strategic-Priorities-and-Anticipated-2023-Key-Milestones.html","2023-01-05 07:30:00",-0.7717687867112533
"AKRO","Akero Therapeutics to Present at the 41st Annual J.P. Morgan Healthcare Conference","Trade Show","https://www.globenewswire.com/news-release/2023/01/04/2582867/0/en/Akero-Therapeutics-to-Present-at-the-41st-Annual-J-P-Morgan-Healthcare-Conference.html","2023-01-04 08:00:00",-0.41765356024481576
"CERT","Certara Acquires Vyasa, an Artificial Intelligence Company that Delivers Predictions to Accelerate Scientific Innovation","Mergers and Acquisitions","https://www.globenewswire.com/news-release/2023/01/04/2582816/0/en/Certara-Acquires-Vyasa-an-Artificial-Intelligence-Company-that-Delivers-Predictions-to-Accelerate-Scientific-Innovation.html","2023-01-04 07:31:00",2.0280736750956354
"IMCR","Immunocore to present at the 41st Annual  J.P. Morgan Healthcare Conference","Conference Calls/ Webcasts","https://www.globenewswire.com/news-release/2023/01/04/2582742/0/en/Immunocore-to-present-at-the-41st-Annual-J-P-Morgan-Healthcare-Conference.html","2023-01-04 07:00:00",-0.6377524920071179
"BCAB","BioAtla to Participate in the 41st Annual J.P. Morgan Healthcare Conference","Conference Calls/ Webcasts","https://www.globenewswire.com/news-release/2022/12/22/2578554/0/en/BioAtla-to-Participate-in-the-41st-Annual-J-P-Morgan-Healthcare-Conference.html","2022-12-22 08:00:00",1.5497353512957415
"BTAI","BioXcel Therapeutics to Present at 41st Annual J.P. Morgan Healthcare Conference","Calendar of Events","https://www.globenewswire.com/news-release/2022/12/22/2578481/0/en/BioXcel-Therapeutics-to-Present-at-41st-Annual-J-P-Morgan-Healthcare-Conference.html","2022-12-22 07:00:00",0.11277866363336564
"BCDA","BioCardia Letter to Shareholders","Health","https://www.globenewswire.com/news-release/2022/12/22/2578489/0/en/BioCardia-Letter-to-Shareholders.html","2022-12-22 07:00:00",-0.2939678088113689
"FBIO","Fortress Biotech Appoints Lucy Lu, M.D., to its Board of Directors","Directors and Officers","https://www.globenewswire.com/news-release/2022/12/19/2576277/28889/en/Fortress-Biotech-Appoints-Lucy-Lu-M-D-to-its-Board-of-Directors.html","2022-12-19 08:00:00",3.396092409051468
"SCPH","scPharmaceuticals Inc. Announces Appointment of Rachael Nokes as Chief Financial Officer","Directors and Officers","https://www.globenewswire.com/news-release/2022/12/19/2576257/0/en/scPharmaceuticals-Inc-Announces-Appointment-of-Rachael-Nokes-as-Chief-Financial-Officer.html","2022-12-19 08:00:00",0.4180295209269551
"BTAI","BioXcel Therapeutics Announces First Patient Dosed in TRANQUILITY III Phase 3 Trial for Acute Treatment of Agitation in Patients with Alzheimer’s Disease","Clinical Study","https://www.globenewswire.com/news-release/2022/12/19/2576149/0/en/BioXcel-Therapeutics-Announces-First-Patient-Dosed-in-TRANQUILITY-III-Phase-3-Trial-for-Acute-Treatment-of-Agitation-in-Patients-with-Alzheimer-s-Disease.html","2022-12-19 07:00:00",0.9453243565846297
"RZLT","Rezolute Announces Initiation of a Phase 2 Study of RZ402 in Patients with Diabetic Macular Edema","Company Announcement","https://www.globenewswire.com/news-release/2022/12/15/2574408/0/en/Rezolute-Announces-Initiation-of-a-Phase-2-Study-of-RZ402-in-Patients-with-Diabetic-Macular-Edema.html","2022-12-15 07:00:00",1.9348110384245036
"SCPH","scPharmaceuticals to Participate in the 12th Annual LifeSci Partners Corporate Access Event","Calendar of Events","https://www.globenewswire.com/news-release/2022/12/14/2573598/0/en/scPharmaceuticals-to-Participate-in-the-12th-Annual-LifeSci-Partners-Corporate-Access-Event.html","2022-12-14 08:00:00",0.08956286987768447
"MLTX","MoonLake Immunotherapeutics screens first patient in Phase 2 study of the Nanobody® sonelokimab in active psoriatic arthritis","Press releases","https://www.globenewswire.com/news-release/2022/12/14/2573631/0/en/MoonLake-Immunotherapeutics-screens-first-patient-in-Phase-2-study-of-the-Nanobody-sonelokimab-in-active-psoriatic-arthritis.html","2022-12-14 08:00:00",0.08956286987768447
"FBIO","Urica Therapeutics Expands Exclusive License Agreement with Fuji Yakuhin Co. Ltd. to Develop Dotinurad in Additional Territories Including Turkey and the Middle East and North Africa","Partnerships","https://www.globenewswire.com/news-release/2022/12/14/2573643/28889/en/Urica-Therapeutics-Expands-Exclusive-License-Agreement-with-Fuji-Yakuhin-Co-Ltd-to-Develop-Dotinurad-in-Additional-Territories-Including-Turkey-and-the-Middle-East-and-North-Africa.html","2022-12-14 08:00:00",0.08956286987768447
"MYCOF","Mydecine Innovations Group Closes Sale of Its Wholly-Owned Subsidiary, Mindleap Health Inc.","Stock Market News","https://www.globenewswire.com/news-release/2022/12/12/2572149/0/en/Mydecine-Innovations-Group-Closes-Sale-of-Its-Wholly-Owned-Subsidiary-Mindleap-Health-Inc.html","2022-12-12 11:39:00",22.28734339039984
"MYCO.CN","Mydecine Innovations Group Closes Sale of Its Wholly-Owned Subsidiary, Mindleap Health Inc.","Stock Market News","https://www.globenewswire.com/news-release/2022/12/12/2572149/0/en/Mydecine-Innovations-Group-Closes-Sale-of-Its-Wholly-Owned-Subsidiary-Mindleap-Health-Inc.html","2022-12-12 11:39:00",-14.561430345902846
"BMRA","Biomerica Receives KFDA and Ministry of Health Approval for Colorectal Screening and Breast Screening Tests in Saudi Arabia and UAE","Product / Services Announcement","https://www.globenewswire.com/news-release/2022/12/08/2570250/0/en/Biomerica-Receives-KFDA-and-Ministry-of-Health-Approval-for-Colorectal-Screening-and-Breast-Screening-Tests-in-Saudi-Arabia-and-UAE.html","2022-12-08 08:19:00",1.635420836965817
"AKRO","Efruxifermin Granted FDA Breakthrough Therapy Designation for NASH","Product / Services Announcement","https://www.globenewswire.com/news-release/2022/12/08/2570081/0/en/Efruxifermin-Granted-FDA-Breakthrough-Therapy-Designation-for-NASH.html","2022-12-08 07:00:00",0.4214314431853952
"PEPG","PepGen Announces IND-Enabling Preclinical Data Supporting Progression of PGN-EDODM1 into Clinical Studies","Clinical Study","https://www.globenewswire.com/news-release/2022/12/07/2569253/0/en/PepGen-Announces-IND-Enabling-Preclinical-Data-Supporting-Progression-of-PGN-EDODM1-into-Clinical-Studies.html","2022-12-07 08:00:00",-0.20660266351737083
"FBIO","Fortress Biotech to Participate in Cantor Medical & Aesthetic Dermatology, Ophthalmology & MedTech/Diagnostic Conference","Trade Show","https://www.globenewswire.com/news-release/2022/12/06/2568308/28889/en/Fortress-Biotech-to-Participate-in-Cantor-Medical-Aesthetic-Dermatology-Ophthalmology-MedTech-Diagnostic-Conference.html","2022-12-06 08:30:00",-1.386028464783881
"OVID","Ovid Therapeutics to Present Data on Its Epilepsy Programs at American Epilepsy Society Annual Meeting (2022)","Calendar of Events","https://www.globenewswire.com/news-release/2022/12/02/2566798/0/en/Ovid-Therapeutics-to-Present-Data-on-Its-Epilepsy-Programs-at-American-Epilepsy-Society-Annual-Meeting-2022.html","2022-12-02 10:00:00",1.0514648592772666
"ANAB","AnaptysBio- and GSK-partnered immuno-oncology agent JEMPERLI (dostarlimab-gxly) meets primary endpoint in Phase 3 RUBY trial in primary advanced or recurrent endometrial cancer","Health","https://www.globenewswire.com/news-release/2022/12/02/2566746/0/en/AnaptysBio-and-GSK-partnered-immuno-oncology-agent-JEMPERLI-dostarlimab-gxly-meets-primary-endpoint-in-Phase-3-RUBY-trial-in-primary-advanced-or-recurrent-endometrial-cancer.html","2022-12-02 09:00:00",0.19621453331780253
"PCIB.OL","PCI Biotech: Employee share option scheme","European Regulatory News","https://www.globenewswire.com/news-release/2022/11/25/2562697/0/en/PCI-Biotech-Employee-share-option-scheme.html","2022-11-25 12:08:00",-6.060508863446167
"TALS","Talaris Therapeutics to Participate at the 5th Annual Evercore ISI HealthCONx Conference","Conference Calls/ Webcasts","https://www.globenewswire.com/news-release/2022/11/22/2560659/0/en/Talaris-Therapeutics-to-Participate-at-the-5th-Annual-Evercore-ISI-HealthCONx-Conference.html","2022-11-22 07:00:00",0.8914633071482946
"ANAB","AnaptysBio to Participate at the Piper Sandler 34th Annual Healthcare Conference","Calendar of Events","https://www.globenewswire.com/news-release/2022/11/21/2560251/0/en/AnaptysBio-to-Participate-at-the-Piper-Sandler-34th-Annual-Healthcare-Conference.html","2022-11-21 13:56:00",-1.0846161320771457
"MYCOF","Mydecine Innovations Group Files Prospectus Supplement and Announces Closing Under Share Subscription Agreement","Changes in company's own shares","https://www.globenewswire.com/news-release/2022/11/21/2560184/0/en/Mydecine-Innovations-Group-Files-Prospectus-Supplement-and-Announces-Closing-Under-Share-Subscription-Agreement.html","2022-11-21 12:01:00",2.234901198877694
"MYCO.CN","Mydecine Innovations Group Files Prospectus Supplement and Announces Closing Under Share Subscription Agreement","Changes in company's own shares","https://www.globenewswire.com/news-release/2022/11/21/2560184/0/en/Mydecine-Innovations-Group-Files-Prospectus-Supplement-and-Announces-Closing-Under-Share-Subscription-Agreement.html","2022-11-21 12:01:00",0.012674414324516353
"YTEN","Yield10 Bioscience to Present at the CG AgriFood Tech Innovation Virtual Forum","Calendar of Events","https://www.globenewswire.com/news-release/2022/11/21/2559891/34378/en/Yield10-Bioscience-to-Present-at-the-CG-AgriFood-Tech-Innovation-Virtual-Forum.html","2022-11-21 08:30:00",-0.43026976702740927
"KBLB","Kraig Biocraft Laboratories Completes Closeout of $8 Million Financing, Extinguishing All Convertible Debentures with Yorkville Advisors","Financing Agreements","https://www.globenewswire.com/news-release/2022/11/21/2559756/0/en/Kraig-Biocraft-Laboratories-Completes-Closeout-of-8-Million-Financing-Extinguishing-All-Convertible-Debentures-with-Yorkville-Advisors.html","2022-11-21 07:05:00",0.35097950537681305
"PCIB.OL","PCI Biotech: Invitation to Q3 2022 results presentation","European Regulatory News","https://www.globenewswire.com/news-release/2022/11/17/2558508/0/en/PCI-Biotech-Invitation-to-Q3-2022-results-presentation.html","2022-11-17 11:42:00",-6.422631620857552
"KBLB","Kraig Biocraft Laboratories poised to Close Out Yorkville Convertible Debenture with Strongest Financial Position in Corporate History","Financing Agreements","https://www.globenewswire.com/news-release/2022/11/15/2555972/0/en/Kraig-Biocraft-Laboratories-poised-to-Close-Out-Yorkville-Convertible-Debenture-with-Strongest-Financial-Position-in-Corporate-History.html","2022-11-15 07:05:00",-1.5261183574140447
"MLTX","MoonLake Immunotherapeutics Reports Third Quarter 2022 Financial Results and Provides Recent Business Update","Press releases","https://www.globenewswire.com/news-release/2022/11/14/2554939/0/en/MoonLake-Immunotherapeutics-Reports-Third-Quarter-2022-Financial-Results-and-Provides-Recent-Business-Update.html","2022-11-14 08:00:00",0.9106589179594161
"ADAG","Adagene Announces Clinical Data at SITC 2022 on Anti-CTLA-4 NEObody™, ADG116, Showing Differentiated Safety and Anti-tumor Activity in Heavily Pre-treated Patients with Difficult-to-Treat Tumors","Calendar of Events","https://www.globenewswire.com/news-release/2022/11/10/2553382/0/en/Adagene-Announces-Clinical-Data-at-SITC-2022-on-Anti-CTLA-4-NEObody-ADG116-Showing-Differentiated-Safety-and-Anti-tumor-Activity-in-Heavily-Pre-treated-Patients-with-Difficult-to-T.html","2022-11-10 09:05:00",-6.078613757366813
"IMRX","Immuneering Reports Third Quarter 2022 Financial Results and Recent Business Highlights","Earnings Releases and Operating Results","https://www.globenewswire.com/news-release/2022/11/10/2553314/0/en/Immuneering-Reports-Third-Quarter-2022-Financial-Results-and-Recent-Business-Highlights.html","2022-11-10 09:00:00",1.2504747636865197
"SPRY","ARS Pharmaceuticals Announces Presentation of Clinical Data Supporting neffy® (epinephrine nasal spray) for the Treatment of Allergic Reactions (Type I) including Anaphylaxis","Trade Show","https://www.globenewswire.com/news-release/2022/11/10/2553122/0/en/ARS-Pharmaceuticals-Announces-Presentation-of-Clinical-Data-Supporting-neffy-epinephrine-nasal-spray-for-the-Treatment-of-Allergic-Reactions-Type-I-including-Anaphylaxis.html","2022-11-10 08:00:00",2.2199690692254803
"TALS","Talaris Therapeutics Announces Third Quarter Financial Results and Corporate Update","Earnings Releases and Operating Results","https://www.globenewswire.com/news-release/2022/11/10/2552990/0/en/Talaris-Therapeutics-Announces-Third-Quarter-Financial-Results-and-Corporate-Update.html","2022-11-10 07:00:00",-0.9234186809841782
"ANAB","AnaptysBio to Participate in Upcoming November Investor Conferences","Calendar of Events","https://www.globenewswire.com/news-release/2022/11/09/2552375/0/en/AnaptysBio-to-Participate-in-Upcoming-November-Investor-Conferences.html","2022-11-09 14:10:00",-0.08576605405624574
"OVID","Ovid Therapeutics Reports Third Quarter 2022 Financial Results and Corporate Highlights","Earnings Releases and Operating Results","https://www.globenewswire.com/news-release/2022/11/08/2550886/0/en/Ovid-Therapeutics-Reports-Third-Quarter-2022-Financial-Results-and-Corporate-Highlights.html","2022-11-08 08:00:00",-0.30529625141825006
"BCAB","BioAtla to Participate in the Jefferies London Healthcare Conference","Calendar of Events","https://www.globenewswire.com/news-release/2022/11/08/2550890/0/en/BioAtla-to-Participate-in-the-Jefferies-London-Healthcare-Conference.html","2022-11-08 08:00:00",-0.30529625141825006
